name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Xanthosia_tridentata	NA	NA	NA	481174	NA	NA	NA	90472	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Xanthosia_pusilla	NA	NA	NA	665738	NA	NA	NA	90472	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Xanthosia_rotundifolia	NA	NA	NA	665739	NA	NA	NA	90472	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Actinotus_helianthi	NA	NA	NA	160769	NA	NA	NA	160768	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Steganotaenia_araliacea	NA	NA	NA	59178	NA	NA	NA	59177	NA	507443	241779	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Steganotaenia_commiphoroides	NA	NA	NA	591048	NA	NA	NA	59177	NA	507443	241779	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hermas_gigantea	NA	NA	NA	318003	NA	NA	NA	318002	NA	NA	NA	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hermas_quercifolia	NA	NA	NA	318004	NA	NA	NA	318002	NA	NA	NA	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hermas_quinquedentata	NA	NA	NA	318005	NA	NA	NA	318002	NA	NA	NA	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hermas_villosa	NA	NA	NA	344351	NA	NA	NA	318002	NA	NA	NA	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hermas_capitata	NA	NA	NA	665698	NA	NA	NA	318002	NA	NA	NA	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_arborescens	NA	NA	NA	40689	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_involucrata	NA	NA	NA	90463	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_pubescens	NA	NA	NA	90464	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_stenophylla	NA	NA	NA	90465	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_papillosa	NA	NA	NA	318013	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_rugosum	NA	NA	NA	46364	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_verticillatum	NA	NA	NA	90441	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_difforme	NA	NA	NA	196962	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_paniculatum	NA	NA	NA	199331	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_fruticosum	NA	NA	NA	318007	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_intermedium	NA	NA	NA	318008	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_jaarsveldii	NA	NA	NA	318009	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_pumilum	NA	NA	NA	318010	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_swellendamense	NA	NA	NA	318011	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anginon_tenuior	NA	NA	NA	318012	NA	NA	NA	46363	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
