name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Berzelia_arachnoidea	NA	NA	NA	266462	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_rubra	NA	NA	NA	266463	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_cordifolia	NA	NA	NA	266464	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_antica	NA	NA	NA	938262	NA	NA	NA	938261	NA	NA	132199	30225	37570	41197	41196	41191	7088	85604	33392	33340	50557	6960	NA	6656	NA	NA	33208	2759
Brunia_ekeikei	NA	NA	NA	1266089	NA	NA	NA	938261	NA	NA	132199	30225	37570	41197	41196	41191	7088	85604	33392	33340	50557	6960	NA	6656	NA	NA	33208	2759
Brunia_albiflora	NA	NA	NA	57718	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_macrocephala	NA	NA	NA	266452	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_neglecta	NA	NA	NA	266453	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_nodiflora	NA	NA	NA	266454	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_stokoei	NA	NA	NA	266460	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_alopecuroides	NA	NA	NA	266465	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Brunia_laevis	NA	NA	NA	863415	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nebelia_laevis	NA	NA	NA	266447	NA	NA	NA	266446	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nebelia_sphaerocephala	NA	NA	NA	266448	NA	NA	NA	266446	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nebelia_paleacea	NA	NA	NA	266449	NA	NA	NA	266446	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nebelia_fragarioides	NA	NA	NA	266450	NA	NA	NA	266446	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nebelia_stokoei	NA	NA	NA	266451	NA	NA	NA	266446	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonchostoma_monogynum	NA	NA	NA	266422	NA	NA	NA	266421	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonchostoma_myrtoides	NA	NA	NA	266423	NA	NA	NA	266421	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonchostoma_pentandrum	NA	NA	NA	266424	NA	NA	NA	266421	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonchostoma_esterhuyseniae	NA	NA	NA	266425	NA	NA	NA	266421	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonchostoma_purpureum	NA	NA	NA	266426	NA	NA	NA	266421	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Linconia_ericoides	NA	NA	NA	266490	NA	NA	NA	266489	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Linconia_cuspidata	NA	NA	NA	266491	NA	NA	NA	266489	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Linconia_alopecuroides	NA	NA	NA	266492	NA	NA	NA	266489	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Mniothamnea_bullata	NA	NA	NA	266428	NA	NA	NA	266427	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Mniothamnea_callunoides	NA	NA	NA	266429	NA	NA	NA	266427	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Columellia_oblonga	NA	NA	NA	57720	NA	NA	NA	57719	NA	NA	NA	57710	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Desfontainia_spinosa	NA	NA	NA	34247	NA	NA	NA	26474	NA	NA	NA	57710	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
