name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Ligustrum_obtusifolium	NA	NA	NA	178760	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_leucanthum	NA	NA	NA	179038	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_lucidum	NA	NA	NA	458695	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_quihoui	NA	NA	NA	528268	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_delavayanum	NA	NA	NA	947956	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_liukiuense	NA	NA	NA	947957	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_micranthum	NA	NA	NA	947958	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_confusum	NA	NA	NA	1028353	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_expansum	NA	NA	NA	1028354	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_gracile	NA	NA	NA	1028355	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_henryi	NA	NA	NA	1028356	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_robustum	NA	NA	NA	1028359	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_strongylophyllum	NA	NA	NA	1028362	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_xingrenense	NA	NA	NA	1028363	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_pricei	NA	NA	NA	1043441	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_vulgaris	NA	NA	NA	34270	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_emodi	NA	NA	NA	107676	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_reticulata	NA	NA	NA	126367	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_yunnanensis	NA	NA	NA	126368	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_amurensis	NA	NA	NA	149021	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_pinnatifolia	NA	NA	NA	149022	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_julianae	NA	NA	NA	150404	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_meyeri	NA	NA	NA	150405	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_microphylla	NA	NA	NA	150406	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_patula	NA	NA	NA	150407	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_pubescens	NA	NA	NA	150408	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_villosa	NA	NA	NA	150409	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_komarowii	NA	NA	NA	178761	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_oblata	NA	NA	NA	178762	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_reflexa	NA	NA	NA	178763	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_tigerstedtii	NA	NA	NA	178764	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_wolfii	NA	NA	NA	178765	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_velutina	NA	NA	NA	329226	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_chinensis	NA	NA	NA	329228	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_wulingensis	NA	NA	NA	329229	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_mairei	NA	NA	NA	1080008	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_wardii	NA	NA	NA	1080009	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_americana	NA	NA	NA	38872	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_excelsior	NA	NA	NA	38873	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_ornus	NA	NA	NA	38874	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_pallisae	NA	NA	NA	56027	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_mandshurica	NA	NA	NA	56029	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_platypoda	NA	NA	NA	56030	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_nigra	NA	NA	NA	56031	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_quadrangulata	NA	NA	NA	56032	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_chinensis	NA	NA	NA	56033	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_longicuspis	NA	NA	NA	56035	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_pennsylvanica	NA	NA	NA	56036	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_tomentosa	NA	NA	NA	56037	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_velutina	NA	NA	NA	56038	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_biltmoreana	NA	NA	NA	56039	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_latifolia	NA	NA	NA	56040	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_anomala	NA	NA	NA	56041	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_cuspidata	NA	NA	NA	56042	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_texensis	NA	NA	NA	102695	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_dipetala	NA	NA	NA	126365	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_greggii	NA	NA	NA	126366	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_xanthoxyloides	NA	NA	NA	126421	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_angustifolia	NA	NA	NA	166594	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_apertisquamifera	NA	NA	NA	490834	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_berlandieriana	NA	NA	NA	490835	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_bungeana	NA	NA	NA	490836	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_caroliniana	NA	NA	NA	490837	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_chiisanensis	NA	NA	NA	490838	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_dubia	NA	NA	NA	490839	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_floribunda	NA	NA	NA	490840	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_gooddingii	NA	NA	NA	490841	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_hupehensis	NA	NA	NA	490842	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_lanuginosa	NA	NA	NA	490843	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_micrantha	NA	NA	NA	490844	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_papillosa	NA	NA	NA	490845	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_paxiana	NA	NA	NA	490846	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_purpusii	NA	NA	NA	490847	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_raibocarpa	NA	NA	NA	490848	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_rufescens	NA	NA	NA	490849	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sieboldiana	NA	NA	NA	490850	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_spaethiana	NA	NA	NA	490851	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_trifoliolata	NA	NA	NA	490852	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_uhdei	NA	NA	NA	490853	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_holotricha	NA	NA	NA	757439	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_profunda	NA	NA	NA	757440	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sogdiana	NA	NA	NA	757441	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_insularis	NA	NA	NA	757445	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_retusa	NA	NA	NA	879921	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_formosana	NA	NA	NA	880136	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_griffithii	NA	NA	NA	880137	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_guilinensis	NA	NA	NA	880138	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_hopeiensis	NA	NA	NA	880139	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_malacophylla	NA	NA	NA	880141	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_obliqua	NA	NA	NA	880142	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_richardii	NA	NA	NA	880144	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sikkimensis	NA	NA	NA	880145	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_turkestanica	NA	NA	NA	880147	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_potamophila	NA	NA	NA	1072631	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_fragrans	NA	NA	NA	93977	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_americanus	NA	NA	NA	126554	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_heterophyllus	NA	NA	NA	126555	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_insularis	NA	NA	NA	126556	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_rigidus	NA	NA	NA	126557	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_serrulatus	NA	NA	NA	420840	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_armatus	NA	NA	NA	424903	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_attenuatus	NA	NA	NA	424904	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_cooperi	NA	NA	NA	424905	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_delavayi	NA	NA	NA	424906	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_fordii	NA	NA	NA	424907	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_henryi	NA	NA	NA	424908	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_marginatus	NA	NA	NA	424909	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_matsumuranus	NA	NA	NA	424910	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_pubipedicellatus	NA	NA	NA	424911	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_reticulatus	NA	NA	NA	424912	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_venosus	NA	NA	NA	424913	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_yunnanensis	NA	NA	NA	424914	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_suavis	NA	NA	NA	455486	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_urceolatus	NA	NA	NA	455487	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_racemosus	NA	NA	NA	525002	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_didymopetalus	NA	NA	NA	653727	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_gracilinervis	NA	NA	NA	659429	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_hainanensis	NA	NA	NA	659430	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_minor	NA	NA	NA	659431	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_decorus	NA	NA	NA	764603	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_austrocaledonicus	NA	NA	NA	990351	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_angustifolia	NA	NA	NA	96521	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_latifolia	NA	NA	NA	126558	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_media	NA	NA	NA	126559	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_filiformis	NA	NA	NA	126360	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_ramiflorus	NA	NA	NA	126361	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_retusus	NA	NA	NA	126362	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_virginicus	NA	NA	NA	126363	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_hainanensis	NA	NA	NA	764600	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_domingensis	NA	NA	NA	883770	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_brachystachys	NA	NA	NA	990350	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_brassii	NA	NA	NA	1085342	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_sessiliflorus	NA	NA	NA	1085343	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_panamensis	NA	NA	NA	1125365	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_quadristamineus	NA	NA	NA	1296274	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Comoranthus_minor	NA	NA	NA	126403	NA	NA	NA	126364	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Comoranthus_madagascariensis	NA	NA	NA	126405	NA	NA	NA	126364	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_acuminata	NA	NA	NA	126413	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_eggersiana	NA	NA	NA	126414	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_neomexicana	NA	NA	NA	126415	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_segregata	NA	NA	NA	126416	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_angustifolia	NA	NA	NA	389174	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Haenianthus_incrassatus	NA	NA	NA	126425	NA	NA	NA	126424	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Haenianthus_salicifolius	NA	NA	NA	126426	NA	NA	NA	126424	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
